difference_in_position_coefficient,duration_ns
4.8928,292027833
8.6608,165073125
5.538,259572875
5.4332,397122417
9.6084,256855375
8.5124,382399250
10.0484,404063417
11.684,252940875
12.7188,256697125
7.3424,419833708
10.1456,223120792
6.5584,182143167
9.0508,255664125
11.504,312211291
7.6128,159564416
13.4916,261257459
9.7336,189750333
9.0,342074667
6.434,223260042
9.856,385491958
10.0348,184431708
6.5896,257456042
9.5456,371948125
6.2432,296490875
6.8192,448637166
9.9416,389852125
8.8516,454596750
7.18,276877458
8.402,425377875
9.4528,231433125
10.714,201796584
7.4312,218606375
11.872,371356084
5.0536,391263125
8.4596,251285291
6.4872,325941625
6.8236,233710959
6.6468,267849125
7.2708,369070625
9.666,317756000
5.7404,259988667
8.9416,263326750
7.4648,399732583
4.2248,280917750
10.87,317171167
9.8424,371704792
19.7744,148164875
20.3148,209175792
20.2288,205124250
11.9224,127993958
14.69,212374875
17.7416,166316417
14.4768,243678500
11.2004,282003125
18.226,272431750
16.4104,287420458
18.9044,162183042
15.9288,162902667
14.9992,143098500
18.1644,170770125
21.422,309720750
10.5316,112612584
15.9104,185571917
16.5264,237553667
20.2852,132731875
17.8308,149229375
14.7704,301077875
18.7308,343876833
17.4728,118876041
13.0888,144572250
13.146,226377166
14.6492,223313542
19.4488,249516500
15.9476,126050625
18.9796,181910791
16.3936,197491458
10.4268,161949375
10.0864,184100334
20.3432,180586375
10.9432,169522792
13.9036,113061417
13.5992,207191917
10.8268,118995667
13.5608,267261083
16.1792,214827959
13.0668,125354625
14.0104,148002083
17.8756,129478000
11.9304,167179958
13.2664,145494125
11.7368,142663209
15.87,170149167
17.4252,156980625
13.5796,229572875
8.824,239229125
19.0332,161927209
11.0568,142714292
14.9004,148109375
15.2768,127241792
11.648,162296125
12.8568,157900875
21.4328,327086875
16.416,332639917
19.5328,282809333
14.5164,183043875
16.1704,192812000
13.856,231582792
16.3272,148354417
12.0944,171139958
20.9192,258065958
10.1268,263298542
11.4924,201336792
13.0812,109523916
12.7104,138868458
15.2012,261323833
17.4132,114692875
13.1764,129683958
15.6304,228426208
18.6856,195001417
12.2016,166238916
17.56,134913500
14.4804,292940208
12.8712,162257166
17.6896,221098083
16.6816,88353458
12.2076,123953625
11.1748,147827000
18.5208,133832750
16.2032,159810334
13.966,158644875
13.652,132532375
14.8924,177964000
15.35,213626708
16.0524,166161750
14.0884,141310042
15.1492,168041458
14.2396,149905125
15.1396,298610416
8.8864,182248958
8.6484,212383167
12.314,204520041
17.62,131306542
15.8408,164350208
11.2256,202431125
17.5312,208919084
11.2244,220266083
16.758,131739791
27.6324,198013666
21.894,94104334
20.7028,70795250
26.5228,175168500
23.69,194954375
22.122,164521833
24.0504,148894458
20.5784,96683583
21.7752,110300958
19.566,129869875
20.1776,93763916
27.786,159134208
29.7892,105388250
23.056,143995000
22.0972,105383958
21.6228,127208500
30.9292,138666250
25.1872,169027042
18.1136,195186083
18.5432,172854583
20.9048,214037666
21.564,140862958
19.7872,162184834
19.2636,98207458
15.8596,154055375
31.8336,186428250
19.1548,170775042
21.4552,111609167
20.8532,109987625
20.592,177166667
23.1148,202269625
14.582,140832375
17.9956,195215959
18.8612,123182500
20.9508,168063917
27.642,179083291
25.6092,93925541
16.8168,150811583
19.4984,174012875
21.486,184527125
24.1216,107903000
24.5956,92420542
14.0804,201743000
25.06,145883584
16.482,116064833
17.9236,153495333
24.4052,146293708
18.3268,119742417
17.7796,152618500
24.6524,168050458
12.6428,219026958
21.9444,76011375
29.8156,139164250
20.282,152114250
16.4604,130790000
20.0576,127198666
26.2312,196674375
18.9968,184639000
24.5592,161383875
22.6896,97947500
24.7176,94839000
23.4936,120858875
21.9004,97352208
22.3532,191146292
21.968,137076125
23.5312,126860375
20.56,105444250
24.0256,161154792
16.6296,133069000
14.824,136393167
18.642,118019291
20.5664,128414958
26.9396,158582417
20.0288,180349375
24.9036,131755708
23.8844,121772042
16.2104,188471875
21.5048,97036000
19.8768,200092459
19.776,165754875
14.7728,103488375
22.7464,127944917
19.86,172494000
16.7952,189915042
20.518,98158459
19.4808,120177875
27.9648,194370791
24.6256,112995833
17.7452,242416375
21.3436,152892333
18.442,145129334
25.1968,110434250
23.0456,103253500
25.2016,216256583
11.5184,313086667
26.84,104192250
19.5108,137045583
24.0724,66714708
21.4528,111572791
24.9328,84503875
24.264,213002000
35.8452,64294542
23.7168,110020917
29.1668,124209208
32.9296,100395500
25.4708,246161375
35.3812,124824625
29.964,123979542
28.0528,165479958
29.822,73084083
33.9712,155775708
36.2688,144210834
23.0964,127069708
30.994,87100541
29.0032,112904750
22.9844,72794125
32.2724,191859291
27.8052,73620333
30.5224,113187708
35.482,144101750
37.532,150666709
37.1152,119569583
23.4604,61859333
32.7004,63506417
32.3464,76897458
26.998,126592917
23.54,138905917
26.484,104545250
27.7744,73892583
31.134,80618209
29.2456,83188375
21.3088,173487500
22.854,108750000
23.8332,93558917
25.4872,106997916
31.9664,74098250
27.6968,121290958
24.814,107840000
35.3896,186458375
33.1944,99894083
34.0788,75829416
22.9116,129377750
29.9464,171297833
24.8756,166044125
23.9184,111614000
23.7536,49906417
22.3372,165944458
26.8268,103908250
30.9152,189556417
26.0244,125342500
26.7728,129575625
22.2456,195593125
32.41,80753125
25.526,119270958
22.056,133535458
22.1168,142203041
25.4852,178538417
26.5336,78698208
31.5148,144791709
27.4676,109604042
30.3724,116798125
30.614,167346459
31.048,83316959
37.4172,117094250
31.0488,162104250
31.0116,87976292
39.7128,244699708
24.7776,78050791
29.368,117762334
24.7424,85860667
26.3084,129892583
35.372,119459084
23.7892,118438958
36.5888,155175292
27.3484,127045041
26.3308,100483375
29.3052,90215292
29.7372,103006750
17.7588,79841584
29.5776,133917958
30.0872,138633750
29.1536,119996416
30.7064,165103000
25.1752,139768750
26.5064,90478625
32.2148,69800958
31.2052,95281041
26.8868,150846667
27.4244,96742000
26.7052,170095583
31.9016,123714958
36.746,161133375
31.4256,160574834
30.8088,87160167
27.6904,65299250
27.9948,92099125
24.1448,115031833
31.8076,139560917
31.5796,108881167
31.9032,101838417
32.87,91363000
41.5776,73449792
36.67,116199709
32.3604,107013791
37.3636,115773583
32.0624,49051167
43.144,59484542
34.7276,89415750
30.6916,113880291
33.704,90122625
30.5312,41608208
36.7092,81381500
38.538,94656500
31.9708,144320583
28.9724,202032208
30.6836,109169459
33.0304,147989083
25.802,114230250
26.132,53948708
40.4832,99410458
39.9492,75171458
36.7172,149363042
33.0152,96095667
32.7484,119790625
36.7032,60315334
31.6508,65053375
33.4612,75345042
36.7956,128344125
34.6704,74634750
32.2308,48688166
39.3084,53976625
37.1988,145412250
40.564,66136041
40.0828,53729792
30.8232,66655208
33.4412,79339042
35.8176,83889542
38.7036,122369833
32.1596,103708875
33.56,107657917
34.1044,174308208
29.8504,187860083
33.9512,125750958
28.1416,186164250
37.8844,165453292
35.1272,158865792
30.9532,111419875
36.9172,112760042
33.9484,92766167
32.066,140050500
30.8732,187327709
29.8136,76376375
34.2092,127402042
40.746,126681916
36.4196,54470042
33.6404,53938500
38.0528,64074000
33.048,78332500
27.1768,70571750
36.7192,61922125
48.8736,96678542
38.614,89876833
41.1572,73981083
31.0828,88823083
30.5696,139837083
41.7656,76820959
40.0844,101547583
37.1352,85521750
36.9924,68796792
46.4652,57917750
35.2352,125031333
37.2824,88557792
29.8248,124174292
39.342,76395000
29.3412,155434000
30.4784,79338292
30.7404,126117375
39.2656,95921375
30.1152,130992625
41.8852,106142500
33.0224,101669958
33.592,64049459
40.4244,100353125
33.4544,112098458
43.888,107475791
40.482,138268417
38.8196,105414958
36.8532,81542833
38.6312,122291208
31.1816,74855542
23.3272,86392125
31.4224,94333917
37.1116,60795500
36.3808,85309875
39.114,58994041
34.3976,226307709
31.978,61589083
36.7936,92893792
36.5556,113323625
47.6528,79553042
34.5776,113704000
45.3772,69859792
51.3688,67287875
49.9952,63076666
43.0168,110841917
41.2836,134718625
37.7216,150801292
44.8224,133390208
46.264,161738500
45.6896,136516792
34.018,41412750
40.67,56016333
38.2736,182005667
39.7024,81172292
39.396,70560583
42.262,58725334
41.5784,49865042
37.4632,75044417
43.6732,61725375
43.316,123368917
46.9652,94559416
41.9396,158982541
30.5704,51416792
46.4652,74499333
39.8016,124188375
39.98,69590917
36.6276,101619250
40.2004,99417958
41.4384,79793375
40.6492,73414833
47.4944,68468750
48.668,60667667
39.1096,85888625
35.3368,48316375
51.9168,75538250
43.8856,127824083
31.0092,67365708
50.1508,114956458
39.522,85176833
37.2576,131405084
32.8824,72010333
47.6144,98864208
44.356,66798625
43.6208,148072125
43.9296,79426625
43.0632,108978500
45.4676,63232625
37.5204,53485458
47.2312,195383042
42.9804,70137500
42.6304,143007417
34.6504,106309916
49.3012,57961667
36.212,56844334
37.3032,112596750
58.1848,203264750
32.1772,74315208
49.6308,68062000
45.9364,163658417
40.4556,94192334
37.1036,118083958
39.426,86367375
41.4028,47634708
50.4584,64973667
44.798,64146375
39.488,71221709
33.628,88845625
46.524,55081333
45.086,64110542
41.5996,167148000
44.3952,61726834
47.9928,66384542
41.878,126375833
42.348,137803834
42.9224,41281417
46.8856,136458125
39.3104,78976708
46.5888,113794375
44.0672,92540209
32.64,79553250
52.828,66373459
40.7236,159843458
39.22,89297416
40.4424,58601500
44.5596,45546584
46.6864,117615292
46.922,117659584
37.342,69469708
47.5236,77247417
32.69,52275292
46.0464,62166667
49.5772,75712708
45.0128,83764792
49.5732,88213166
43.1696,74498792
43.966,65990625
34.0664,86292500
50.4988,101175291
37.602,77801834
56.3196,142994666
43.6616,41376916
44.868,57969375
52.9632,51286000
67.4048,70626542
52.8656,53728833
50.6892,82389125
54.3604,84447667
51.0152,143835792
44.0628,81024750
40.6328,50591666
52.5384,94573125
45.516,57362375
44.1816,51702542
48.9464,129821833
37.244,47173375
43.6516,95550250
55.7884,162901000
52.7532,100178625
46.6732,99203333
60.6948,56941583
37.6292,33622458
49.0724,83745417
49.8216,100165500
45.9104,68153291
47.5356,48605833
49.3448,79044917
49.4784,44445708
49.9644,90151958
58.2228,71333959
51.964,111448500
45.9948,87398542
40.3404,84362750
44.9576,71334792
47.8076,112214959
49.32,108160583
53.706,72345667
48.9428,74119583
52.1036,62827834
55.3824,78373375
46.3408,71846792
54.6672,113052416
53.4132,132197083
45.9208,63089625
55.014,72620917
35.6932,70925500
52.2804,93788083
52.4992,66465417
49.8376,67839875
60.6128,193285542
40.4844,110622667
49.8468,77313500
61.6432,103760500
45.152,88142959
48.9456,119526667
51.6028,79863375
53.8692,65433667
42.6404,61787709
56.4692,145116250
50.9652,106030625
54.3168,60560667
50.9428,70850083
55.6576,100801042
53.0128,67042667
48.9952,70783667
51.8572,77326958
44.7048,62538584
48.022,56627000
51.2172,118827167
46.6716,91277125
46.5388,73504208
45.0964,90195625
37.2972,55908375
57.732,82485416
39.8456,144211791
50.4416,56018917
54.408,85490375
52.446,99519334
48.2384,90837167
56.2068,58303958
52.758,50815542
48.4828,113779041
45.5612,90753542
43.4124,60484167
48.3728,117879250
42.4268,61193750
52.5692,88357833
54.5172,44767334
51.754,79476875
48.4588,107605667
53.8728,147516500
57.4036,91047833
44.7032,55046917
47.552,65085833
44.94,104234958
52.6368,104833375
46.926,36940083
50.5468,69806292
46.4348,95096958
49.0416,59469208
62.5356,73917458
53.4368,90129583
51.9288,59712458
61.3504,40795541
53.7356,106475375
52.096,42795417
59.1364,115000209
50.0764,95311125
60.802,77856334
60.526,80485334
66.1624,65021500
53.5532,57620166
53.9272,94685292
53.33,90575708
58.6928,84907875
56.17,67600333
46.9172,39440500
63.5296,64992416
62.4496,117338458
63.3452,74929917
56.214,53244750
56.2832,42185500
64.1968,92552583
62.3528,67985542
47.352,52824709
55.9368,63161667
57.1768,98675625
59.4152,58976583
46.5712,47541583
64.1376,102040708
51.95,83358292
48.0164,42632042
49.9468,49111667
66.8284,83341875
47.8764,68406750
58.5316,49462875
47.8764,30414125
62.8544,57259084
61.7632,130954000
56.504,91640958
55.5316,36576292
46.1184,45563625
48.0772,67608208
51.1116,63612208
58.0344,48973750
50.8972,80878500
57.5716,58467625
59.4424,65440791
55.0564,145087875
62.4412,62132958
56.9396,80736416
57.2248,66275375
60.8036,100736083
65.2872,81087708
48.6148,70388041
49.2164,71464333
58.7168,51015833
49.0176,38391500
53.574,60840625
61.1912,63746125
56.918,71839083
45.8136,46504750
51.72,94142166
49.6556,104278292
55.7524,62372583
51.3588,94232333
57.7612,50343042
58.7984,98268250
54.8384,58646917
50.0856,65265583
46.1764,53929750
58.6988,46501083
67.7,65923750
66.4512,83697917
61.548,70001917
62.1796,158113625
44.57,59039959
67.098,78425417
53.7812,37886917
54.714,40642500
50.908,42645416
49.984,68983000
48.5768,37926667
62.0808,64359291
58.9508,101723292
53.85,68706084
56.6048,64095167
44.0964,54160834
57.2312,102348083
64.4192,102536875
50.18,81151583
60.6796,61470417
59.06,55128292
59.2608,92849166
52.9208,74129708
56.54,68445917
51.2852,53588375
54.312,73326833
49.478,54795666
60.9428,125217042
54.6604,62164375
70.7016,91382292
57.936,31754958
61.0652,66104959
43.6268,50625334
67.276,79780250
58.8656,161162834
64.6032,68844709
68.7488,69817334
65.2232,42775792
59.1328,46852042
68.0984,74653458
63.9224,73164250
60.2028,95937709
58.8556,88099709
65.7496,56988875
61.0764,40417000
61.33,84374625
59.5188,102890959
67.2908,70317000
71.5868,84837542
52.5208,34079292
67.9424,44059292
60.4228,60751208
60.8644,37990542
61.662,64743750
68.4184,58088417
54.3924,59858833
70.4712,71913875
68.0588,68449416
58.9132,76828292
58.456,60239416
55.1836,48631125
61.1544,35950667
57.152,95891583
56.9832,37163458
62.2344,48594708
60.7204,77011000
60.8748,91182791
71.942,51287667
65.6848,40284542
60.5612,66564916
70.4372,76945292
59.1208,39656375
70.2116,45838125
71.3196,147669958
65.5348,77293292
58.1472,71716083
67.1752,55955000
72.7804,42705125
64.916,72596500
44.5096,29653333
58.9836,43162292
52.322,79340417
72.5672,49932542
65.97,95709125
67.7944,48527083
64.5468,126529041
69.9228,42223542
64.228,57922750
58.9764,120040208
65.3508,65674542
59.3816,65085958
43.862,43592000
58.3136,39022917
70.1512,71206875
60.8972,79345375
69.9576,97716958
60.4136,77883667
59.0172,53421667
70.63,65153250
56.172,54149750
73.5372,74642292
63.8296,45838042
63.5772,102674125
62.2808,64985208
55.258,43222708
52.786,49051417
61.1268,62825375
74.6004,103772042
78.0688,113631500
50.7772,39734625
73.3852,117440833
58.9172,46338708
64.2256,82116458
65.5608,92753709
58.7724,132776625
64.8848,111401667
69.7024,80813958
60.8392,46452542
67.5044,49053250
63.248,50769500
67.9424,54685666
59.9028,55127667
61.6852,46681000
63.066,114013500
62.7188,44491583
58.11,51522666
57.9244,62585417
59.6172,78075750
66.3052,35615333
59.296,54976083
69.7296,56242625
73.7072,58115875
66.8492,34251291
73.058,25088667
67.2488,56945291
72.434,84887666
70.572,34949333
78.1524,93472416
71.5664,31688000
58.5908,46569167
62.6244,46697167
77.3652,53880542
69.2248,42841625
65.3008,44945916
74.1956,41526833
68.4752,47957750
62.1004,122982208
70.1952,59106458
62.4416,66495542
73.3276,66582084
55.7848,87878750
66.9592,65727416
69.6464,59154542
81.592,67454708
60.7568,78710083
67.8164,78031750
80.1628,82983833
70.9228,59645500
65.8868,53953792
82.5384,59589792
64.6544,43516375
69.1868,53503541
73.8316,82824084
57.6408,78794292
70.3308,45725083
65.4036,35354500
71.5796,81426459
72.002,65567041
64.82,64067042
65.7288,74329208
56.278,90872666
61.8068,59672375
69.3924,32228209
70.7512,44226417
75.0324,58982750
57.336,57920000
70.5108,107480542
69.4492,92789041
69.0848,51460500
75.148,78223458
68.6248,107937250
64.0628,57073208
72.8968,37498708
72.2116,70609208
72.9036,45055583
61.6184,62621875
67.6272,39504750
75.1248,32042666
70.5284,50000750
70.5892,50777125
64.1272,28261083
71.4168,56058375
68.2372,73298459
67.494,82333834
76.1628,57953000
72.46,69442250
66.6988,63346292
73.0528,68226833
60.6244,54297875
75.4188,42072625
78.8368,89289166
64.99,44639417
73.0424,47953166
79.084,95205625
64.5428,60347166
75.7648,42494875
68.0528,63304084
68.2864,47879750
70.6532,65620375
69.4868,68097875
72.842,63880125
63.0048,80794875
66.5812,74278667
75.6604,56654334
80.9732,57038125
63.2956,38555792
67.3984,52715542
67.078,88897417
57.4272,40915292
63.9492,70625583
69.082,70552459
74.0188,58200500
68.232,73614750
72.316,58671792
66.6808,55228917
60.0732,75101500
73.5184,74854166
72.8304,77167750
72.5396,38186459
76.262,65826125
82.6708,30065792
83.3008,67296209
75.2824,49543917
82.3256,56082625
85.02,111036291
69.7968,48334833
64.066,67526791
75.2704,70058000
69.2996,39068917
73.782,55225417
63.9212,51575208
84.0796,58342750
91.6112,53822250
78.6756,78658417
77.686,33576458
69.7968,55318958
83.6104,89740792
75.9664,50213416
76.1652,79003417
77.1156,65783583
73.0656,29808458
75.1984,48463833
94.6756,74323583
67.6148,58261667
76.6004,46894833
78.0224,80636042
68.7124,43301584
75.7404,43248250
81.262,62758542
85.228,90794458
74.5444,38957125
73.174,59105667
73.5496,47359334
83.0156,44446333
68.4528,56586334
72.0092,59524375
72.6696,53516083
81.8264,79063083
85.2408,88010916
80.1824,48751542
81.4432,39894708
72.2156,51944708
79.0132,58254041
74.9112,93949583
71.7484,23403458
69.2504,50781542
63.9248,64939459
75.0632,42194625
69.7456,94921583
73.2404,41580500
67.6324,48331458
68.8964,74585958
67.7372,46184708
79.7944,56580125
68.2708,44695583
79.3792,45613875
81.45,53079791
64.0224,42593292
87.8168,63228125
88.1528,47024583
82.6756,53667167
73.0516,34250458
76.8004,83360583
79.636,87508667
80.774,40505542
82.3632,44007750
74.2836,103324541
71.6588,82393792
74.2724,56911041
66.6716,55415541
80.89,72360291
75.6296,53783417
69.5752,107482750
78.5204,30457666
76.874,67446167
70.0132,56744416
71.3328,56139417
74.7328,50126500
94.0956,77477334
75.22,95102000
71.6856,80766750
67.2124,58838542
78.522,57672625
82.0992,35629334
90.3116,72374042
71.5916,59843292
82.8268,45520584
63.2444,39157125
83.5972,95173167
66.9508,46123042
75.608,41618750
82.3756,75722916
65.4804,56847625
64.7224,127585208
78.596,46001792
73.5324,39397750
78.6592,59218250
81.464,67505333
81.1464,50396208
76.9664,53047167
85.012,52505041
70.596,37750334
80.1312,30502041
91.9308,47170292
92.102,35158583
79.4992,40944000
74.2288,78886167
76.9932,60755458
80.3572,38327666
80.6504,36760208
83.7296,48653458
81.8316,69327458
76.206,58062416
82.2076,58078375
83.6304,47556500
87.9832,50449250
86.9816,42333708
86.5952,32848250
85.908,44599208
83.9728,25090750
69.0892,29282208
89.1532,39981333
69.998,45560792
94.5424,57093333
70.692,49928625
85.412,48413792
78.4192,34757416
91.5884,45421334
91.8984,62145084
82.1836,50264042
99.4716,72540833
79.8396,58648250
75.6028,33613000
66.3176,50477833
89.6912,49990250
74.1476,103982042
74.1748,76843917
80.024,44345666
81.328,61558916
84.6276,106870750
78.6232,50237042
76.2312,22769167
76.3948,42125125
85.0816,90348917
76.5796,55685125
80.46,42771083
93.3796,47828666
84.5092,26912875
77.9708,59141333
82.9992,75850625
73.4852,32438875
75.9952,66259625
100.1704,48141084
89.6276,37392292
77.928,58105792
80.8652,46257584
73.3652,53687292
75.8304,28829458
79.7116,60532791
94.9608,33714750
82.6604,47536333
89.0356,80427958
82.8992,41418084
73.9808,35913417
71.3372,37821875
71.36,44360666
98.6268,90873333
81.6868,46773042
72.2704,26949125
85.8976,71233500
89.3096,57082958
90.1884,38608709
89.202,71798500
74.1276,29572334
79.0,80356166
66.928,64794625
75.4048,41006292
66.264,43767333
70.4496,44882500
88.7552,47466083
91.3784,41860708
84.2052,90082916
82.2672,41784416
93.7436,50920083
74.2464,52343167
75.39,51271750
89.4764,112803542
86.0116,51276167
83.0132,43010416
86.532,70195333
69.722,34827375
80.8396,62473125
69.1708,104051541
84.5544,53539750
79.0672,82277375
95.2868,50972542
87.0988,57933458
76.44,67746125
84.196,39888792
90.12,56325167
95.3128,32728708
82.6,71479542
94.4276,47516334
109.2184,80444417
84.8144,47471250
102.0088,41907375
85.6428,34544958
93.1052,77647083
102.4804,68358375
81.736,60699542
96.5832,53002375
85.06,51486542
95.4436,165065792
92.56,43410084
90.3524,47861458
94.624,34734125
90.8348,34978791
86.7812,34132084
89.8984,95102375
82.1,32268792
95.2348,44436917
87.908,29503291
88.3728,32338000
89.7808,43847708
94.9992,55156875
89.6176,96032167
88.9124,43689542
79.8096,26196500
85.3524,47602917
88.4168,57608042
82.8768,47525583
86.5012,49471167
83.5304,63428500
94.224,41509417
105.514,51404792
81.052,57800792
90.5548,89512208
89.2176,57799042
79.6292,25087125
86.6352,47513500
93.8436,51995167
82.6032,50974834
79.3432,30681375
103.9948,42011959
88.15,52956584
94.096,63585625
81.8376,33842834
90.3608,50547875
85.8992,47454083
91.1668,40122875
96.5936,56994042
94.2264,40161125
94.7504,39951250
93.82,39233125
83.2648,50622208
93.5292,48431000
85.352,37629417
81.408,84013958
89.1464,44005500
74.946,29411750
84.5188,72775000
98.1376,37480084
90.8548,43949042
84.9104,92182750
88.0348,44909917
80.7836,30274083
101.9068,49187792
77.0988,31158042
76.5916,33371500
84.5296,35010833
95.2532,69514334
85.5144,28759500
89.0412,73807875
91.7476,45815417
75.1904,59960375
87.0336,40287041
98.6936,73332625
88.4764,61651917
94.8756,26209166
87.3376,37489500
87.7316,35116125
85.7028,45014834
102.678,43374250
85.7684,45470125
90.584,82090292
81.4076,67399542
95.246,39950375
82.786,34475500
83.2884,63973042
82.3696,62553417
91.5048,58105625
108.4136,43774583
83.7164,32487375
83.6528,44707375
84.2316,38893166
88.958,50584667
88.794,49011166
87.6744,37496416
98.0988,53158041
93.4352,45384917
96.7248,79000458
96.876,47134500
83.9852,63713042
88.03,72380458
84.1728,42554958
89.87,34432250
89.458,25809625
94.0828,39495625
95.4392,48756417
83.6392,46423084
96.3444,32730042
91.8628,34245708
101.6724,28024958
90.0664,46255250
100.0696,22227334
93.7756,52093292
106.9132,44201208
90.594,44958583
97.5312,43701625
98.4784,33258167
104.7688,57190000
113.6556,42794500
101.2996,54233625
94.6436,46134083
89.1632,95618167
100.024,43447500
98.4752,47160667
107.6364,35486250
92.8824,28448417
92.7348,62851041
82.7344,27810042
91.3264,49456000
96.6504,81417083
90.2764,52633791
91.4748,54534208
85.5588,75936500
104.6416,33980667
91.5404,50749500
96.442,43295500
81.7116,20225250
105.8648,34443334
97.5092,31885292
96.5084,49307792
79.5268,63267167
85.3408,69268083
92.9208,39120084
87.826,71051791
98.4024,61021125
96.0444,53537375
105.3124,28519667
93.6328,33946041
80.7652,55730625
92.046,28954750
83.5996,34131583
95.8964,39145333
103.25,50793000
97.56,50564542
95.0084,79481917
90.5788,43072500
93.4444,74804917
90.1604,52353667
94.7996,40125417
89.6372,65335000
96.9424,58369250
102.8348,40795250
95.3116,72093417
106.8736,40999500
90.4776,28666166
96.4928,40915084
89.4896,20583792
92.4244,32446875
106.0084,27430750
94.7396,48290416
92.0588,30457292
91.7988,49088042
97.6296,23377666
87.83,99940125
91.7776,78546333
91.1368,59891875
97.7308,67515875
99.394,44688125
101.868,35020459
91.6428,29658833
89.1316,37308625
110.1408,35697333
102.002,41075667
88.0644,29791334
83.5292,43603292
110.6256,50039542
86.4032,55404833
97.2736,57966541
97.3732,23011167
88.4972,44065167
95.6716,58368042
96.7276,66824500
92.052,46907833
96.088,84785792
100.0468,39444708
94.3576,39899917
101.7676,44100292
115.8148,69284666
110.7816,29998666
98.3944,57724625
108.7104,48138791
95.2628,41230375
88.74,29853875
100.7088,43889042
82.0536,42694000
96.8956,33717958
107.8068,30187542
101.6124,32350042
93.9244,45882792
102.3596,48825292
105.186,62941584
112.422,37858750
92.8588,44262000
112.2888,43412917
107.8004,48588000
93.0896,27699209
112.9124,19807792
93.1596,57212958
101.4692,35749083
95.3376,23958583
105.4576,27636334
104.5028,50636333
94.3936,47671792
87.8516,35574834
79.2848,33434416
106.23,38585500
101.18,35718250
96.956,36892584
98.3408,20577625
81.8284,61112541
84.1408,31864625
106.9164,45723500
103.8108,43021792
95.5064,51658542
99.7268,29343791
104.766,33178167
115.3124,22687083
109.2672,67679041
97.4316,41663625
116.9108,43887750
85.4216,46107334
102.8524,60309167
109.5244,32454375
109.6512,43144959
99.7756,56197041
98.6628,27048458
98.034,55444041
109.0764,41750125
119.632,47433834
94.5524,49052708
99.658,43757084
97.5176,47693208
110.6472,43965792
109.396,42817167
105.9704,50796250
98.6792,47007250
111.9604,53706875
114.2656,26059583
109.3332,29449500
98.4608,39516709
105.2848,35619375
96.5668,40874209
100.8988,22617916
96.2684,41058500
100.1752,76832916
100.582,41050958
103.3476,25660208
106.7028,64196667
97.2044,34463958
93.1324,27622750
93.6604,45940958
98.6388,37959750
101.434,34948542
101.4344,24645167
96.9616,30775125
98.5972,26624833
102.456,49605791
104.0516,37183083
106.138,52266833
100.2108,51409375
105.3512,32954125
99.1684,29888708
98.0208,37937084
105.3272,40289917
105.174,33522708
99.9968,39273333
96.6044,111985417
93.7476,53202125
90.0,44260959
84.518,35559000
107.9488,29735125
